,Job Number,Job Status,Customer type,Customer (Builder Name),Customer Job Area (DO NOT include Customer Account Name),# Material Name,AREA 1,Material Name Area 1,Material,Brand,Level,Price,AREA 2,Material Name Area,Material,Brand,Level ,Price,Other Areas,Material Name Other Ares,Material,Brand,Level ,Price,Phase/Other Areas,Material Name Phases,Material,Brand,Level ,Price,Other Areas 2,Material Name Other Areas 2,Material,Brand,Level ,Price,Phases 2/Other Areas,Material Name Phases 2,Material,Brand,Level ,Price,STATE,Out of State,Complete Job Pictures,Installer,MW CAD SQFT (Kitchen),Calculated CAD SQFT (Kitchen),MW SOLD SQFT (Kitchen),Calculated SOLD SQFT (Kitchen),MW CAD SQFT (Vanity),Calculated CAD SQFT (Vanity),MW SOLD SQFT (Vanity),Calculated SOLD SQFT (Vanity),MW CAD SQFT (Laundry),Calculated CAD SQFT (Laundry),MW SOLD SQFT (Laundry),Calculated SOLD SQFT (Laundry),MW CAD SQFT (Butler's),Calculated CAD SQFT (Butler's),MW SOLD SQFT (Butler's),Calculated SOLD SQFT (Butler's),MW CAD SQFT (PPC),Calculated CAD SQFT (PPC),MW SOLD SQFT (PPC),Calculated SOLD SQFT (PPC),MW CAD SQFT (Drop Zone),Calculated CAD SQFT (Drop Zone),MW SOLD SQFT (Drop Zone),Calculated SOLD SQFT (Drop Zone),MW CAD SQFT (BAR TOP/ WET BAR),Calculated CAD SQFT (BAR TOP/ WET BAR),MW SOLD SQFT (BAR TOP/ WET BAR),Calculated SOLD SQFT (BAR TOP/ WET BAR),MW CAD SQFT (FHBS),Calculated CAD SQFT (FHBS),MW SOLD SQFT (FHBS),Calculated SOLD SQFT (FHBS),MW CAD SQFT (Copy/ Print),Calculated CAD SQFT (Copy/ Print),MW SOLD SQFT (Copy/ Print),Calculated SOLD SQFT (Copy/ Print),MW CAD SQFT (Pantry/ Coffee),Calculated CAD SQFT (Pantry/ Coffee),MW SOLD SQFT (Pantry/ Coffee),Calculated SOLD SQFT (Pantry/ Coffee),MW CAD SQFT (Phases A),Calculated CAD SQFT (Phases A),MW SOLD SQFT (Phases A),Calculated SOLD SQFT (Phases A),MW CAD SQFT (Phases B),Calculated CAD SQFT (Phases B),MW SOLD SQFT (Phases B),Calculated SOLD SQFT (Phases B),MW CAD SQFT (Remake),Calculated CAD SQFT (Remake),MW SOLD SQFT (Remake),Calculated SOLD SQFT (Remake),MW CAD SQFT (Rework),Calculated CAD SQFT (Rework),MW SOLD SQFT (Rework),Calculated SOLD SQFT (Rework),MW CAD SQFT (Valet),Calculated CAD SQFT (Valet),MW SOLD SQFT (Valet),Calculated SOLD SQFT (Valet),MW CAD SQFT (Morning Room),Calculated CAD SQFT (Morning Room),MW SOLD SQFT (Morning Room),Calculated SOLD SQFT (Morning Room),MW CAD SQFT (WINE & BAR),Calculated CAD SQFT (WINE & BAR),MW SOLD SQFT (WINE & BAR),Calculated SOLD SQFT (WINE & BAR),MW CAD SQFT (POCKET OFFICE),Calculated CAD SQFT (POCKET OFFICE),MW SOLD SQFT (POCKET OFFICE),Calculated SOLD SQFT (POCKET OFFICE),Notes,Legend
8/18/2020,73332,Completed,Builder,Pulte NEC,Del Webb at Florham Park Towns (6012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Jack Master Lhama,45.46,46.01,53,53.81,18.19,16.59,23,22.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/18/2020,73018,Completed,Builder,Stanley Martin,Marlboro Pointe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,109.63,108.17,111,112.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/18/2020,69366,Completed,HD,HD,2501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Michael Davis,23.91,23.66,0,25.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/18/2020,71182,Canceled,Builder,Caruso MD,Southern Hills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Michael Davis,29.48,29.42,104,29.42,45.08,31.19,41,41.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/18/2020,73212,Completed,Residential,Residential,Job Beltsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,37.28,33.79,40,35.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/18/2020,69359,Completed,Builder,Caruso MD,Custom Homes on Your Lot South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Mauricio Valle,79.61,81.89,98,85.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/18/2020,71408,Completed,Builder,Dan Ryan Metro,Parkside TH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Alex Delcid,60.11,65.12,72,69.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/18/2020,71093,Completed,Builder,Kettler Forlines,Kettler Forlines Homes (KFH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Alex Delcid,6.69,6.25,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remake Piece 3,
8/18/2020,73021,Completed,Residential,Residential,Job Beltsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Paco Delcid,0,0,0,0,34.45,26.99,37,31.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Calculated as a whole project, swapped VCS1218b TO VCS1218ADA",
8/18/2020,71534,Completed,Builder,Dr Horton DE,Country Grove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE,N,Y,Paco Delcid,57.06,56.18,65,65.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/18/2020,73337,Completed,Builder,Pulte NEC,Hunterdon Creekside Manors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Jack Master Lhama,54.73,53.45,0,57.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/18/2020,73086,Completed,Builder,Dr Horton DE,Ocean Acres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Jack Master Lhama,39.85,38.8,46,42.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/18/2020,71319,Completed,Builder,Dan Ryan Metro,Vista Gardens West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,2.22,2.22,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remake BS for PC 3 & 4,
8/18/2020,71434,Completed,COMMERCIAL Millwork,Washington Woodworking Co LLC,Solarwinds Reston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Sodo Gochoo,59.33,43.76,53,43.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/19/2020,71434,Completed,COMMERCIAL Millwork,Washington Woodworking Co LLC,Solarwinds Reston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Sodo Gochoo,14.12,15.15,16,15.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/19/2020,71434,Completed,COMMERCIAL Millwork,Washington Woodworking Co LLC,Solarwinds Reston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Sodo Gochoo,61.78,61.66,71,64.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/19/2020,71434,Completed,COMMERCIAL Millwork,Washington Woodworking Co LLC,Solarwinds Reston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Sodo Gochoo,47.18,47.05,46,50.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/19/2020,71434,Completed,COMMERCIAL Millwork,Washington Woodworking Co LLC,Solarwinds Reston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Sodo Gochoo,51.38,51.09,71,51.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/19/2020,70888,Completed,Builder,Gemcraft,Briarcliff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PA,N,Y,Jorge Pichinte,0,0,0,0,10.28,11.05,0,13.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vanity Only,
8/19/2020,71089,Completed,Builder,Gemcraft,Winslett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PA,N,Y,Jorge Pichinte,44.76,44.55,0,47.54,17.44,15.83,0,21.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/19/2020,73322,Completed,Residential,Residential,Job Beltsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Michael Davis,20.62,20.6,27,24.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/19/2020,71802,Completed,HD,HD,2503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Michael Davis,44.32,44.04,48.44,44.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/19/2020,71566,Completed,Builder,Pulte NEC,Reserve at North Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Mauricio Valle,78.74,83.49,87,91.73,43.35,47.61,52,47.61,0,0,0,0,15.08,15.07,16,15.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/19/2020,72997,Completed,Builder,KHOV HOMES,Hilltop at Cedar Grove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Mauricio Valle,54.82,49.45,58,51.62,20.81,22.23,32,27.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/19/2020,70487,Completed,COMMERCIAL Millwork,Washington Woodworking Co LLC,Leidos DC Expansion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,N,Y,Alex Delcid,16.95,13.6,0,19.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remake ALL Tops,
8/19/2020,72156,Completed,Builder,Caruso MD,Hunters Mill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Alex Delcid,75.59,31.1,89,36.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/19/2020,73295,Completed,Residential,Residential,Job Beltsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Paco Delcid,23.91,23.73,30,25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/19/2020,71298,Completed,Builder,Caruso MD,Windsor Manor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Paco Delcid,7.06,7.06,0,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/19/2020,72086,Completed,Builder,Dan Ryan Metro,Timber Ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Paco Delcid,73.27,72.13,79,76.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/19/2020,73328,Completed,Builder,Beazer Homes MD,Potomac Shores Villas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jack Master Lhama,60,66.63,71,73.54,36.1,34.77,46,41.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/19/2020,73329,Completed,Builder,Beazer Homes MD,Potomac Shores Villas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jack Master Lhama,59.63,59.29,71,66.2,29.74,28.52,35,33.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/19/2020,73260,Completed,Builder,Pulte NEC,Del Webb at Florham Park Towns (6012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Jhonny Rivera,48.13,47.18,60,56.56,21.58,20,27,25.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/19/2020,73146,Completed,Builder,Dr Horton DE,Seacrest Pines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Jhonny Rivera,47,41.28,47,45.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/19/2020,72179,Completed,Builder,Pulte MADC,Celebrate VA Premiers III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Sodo Gochoo,65.92,70.86,82,74.02,26.63,25.46,33.5,30.73,0,0,0,0,12.67,12.59,13,12.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/19/2020,73049,Completed,Builder,Pulte MADC,Celebrate Classics III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Sodo Gochoo,55.89,51.08,74,59.37,23.81,22.58,30,27.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/20/2020,72542,Completed,Builder,Caruso MD,Duvall Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,TJ,71.31,71.01,74,78.27,51.23,41.63,60,48.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/20/2020,71512,Completed,Builder,Gemcraft,South Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jorge Pichinte,59.72,54.8,0,57.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/20/2020,71382,Completed,HD,HD,2571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Michael Davis,53.52,52.14,53.23,56.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/20/2020,71086,Completed,COMMERCIAL Millwork,Washington Woodworking Co LLC,Deloitte Level 07 Interior Tenant Fit-Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,N,Alex Delcid,2.66,2.67,2.66,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Remake splashes,
8/20/2020,71086,Completed,COMMERCIAL Millwork,Washington Woodworking Co LLC,Deloitte Level 07 Interior Tenant Fit-Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,N,Y,Alex Delcid,0,0,0,0,27.69,27.53,29,27.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Restroom Ledges & Copy Tops,
8/20/2020,73330,Completed,Builder,Dan Ryan Metro,Tuscarora Creek SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Alex Delcid,64.01,62.93,68,66.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/20/2020,72780,Completed,HD,HD,2562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Paco Delcid,29.3,29.08,33.19,32.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/20/2020,71604,Completed,HD,HD,2501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Paco Delcid,19.12,18.12,25,21.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/20/2020,72200,Completed,HD,HD,2501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Paco Delcid,49.35,47.74,53.65,52.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/20/2020,73302,Completed,Builder,KHOV HOMES,Hilltop at Cedar Grove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Jack Master Lhama,61.42,61.41,77,68.45,25.77,22.11,34,30.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/20/2020,73304,Completed,Builder,KHOV HOMES,Hilltop at Cedar Grove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJ,Y,Y,Jack Master Lhama,66.39,66.37,77,73.42,25.54,24.16,34,25.54,0,0,0,0,6.16,6.16,7,6.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/20/2020,73286,Completed,Residential,Residential,Job Beltsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,36.65,36.79,40,38.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/20/2020,73251,Completed,HD,HD,2589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,32.27,32.34,35.55,35.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
8/20/2020,71107,Completed,Builder,Caruso MD,North Calvert Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,Jhonny Rivera,1.42,1.42,1.42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Splashes Top 6,
8/20/2020,73321,Completed,Residential,Residential,Job Beltsville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,N,Y,TJ,64.77,64.91,68,68.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
